,,Weight Gurus,,,,,,,WHOOP,,,,,,,,,,,,,,,,,,STRAVA,,,,,,,,,,,Stryd,,,,,Cycling,,,,,,,,,,,,,,,,,Garmin,,,,,,,,,,,,,,,LOSE IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2021,10,161.6,73.4,12.2,43.2,67.0,20.20,,0.53,17.4,2736,56,50,13.9,0.99,8:55:00,3:55:00,2:50:00,2:09:00,1:01:00,,170,192,0:49:00,824,16.9,Recovery,25,44,0.79,44,6.00,0:48:22,0:08:03,139,174,,,,9.40,226,,,,,,,,,,,,,,,,,,,155,1.15,50.0%,,1109,60,,,,,9:44:00,1:48:00,5:36:00,2:20:00,0:06:00,2754,3394,3581,4040,660,292.1,484.8,503.4,57.1%,80.8,69.9,121.2,221.7,7.45,11.0,,,682,,,,,,,,,,,,
12/2/2021,9,162.9,74.0,12.4,43.0,67.0,20.36,,0.38,18.5,2954,50,51,14.1,0.88,7:25:00,4:08:00,1:37:00,1:39:00,1:36:00,,167,199,1:04:00,1035,18.1,VO2 max,18,44,0.86,42,9.00,1:03:15,0:07:01,169,179,,,,8.60,213,,,,,,,,,,,,,,,,,,,195,1.27,50.5%,,1298,60,,,,,8:44:00,2:07:00,4:38:00,1:59:00,0:13:00,2763,3421,3611,4073,1046,256.5,488.7,525.3,59.4%,81.5,66.3,122.2,209.4,8.55,11.8,,,965,,,,,,,,,,,,
12/3/2021,8,163.1,74.0,12.4,43.0,67.0,20.39,,0.28,10.8,2207,45,53,14.2,0.87,7:57:00,3:45:00,2:20:00,1:51:00,1:28:00,,133,152,0:40:00,382,9.0,Recovery,18,52,0.89,52,5.01,0:40:21,0:08:03,134,173,,,,9.30,236,,,,,,,,,,,,,,,,,,,143,1.15,49.4%,,1191,60,,,,,9:30:00,2:20:00,6:18:00,0:52:00,0:06:00,2765,3425,3629,4078,544,308.5,489.3,519.7,57.4%,81.6,83.8,122.3,196.4,7.45,11.0,,,575,,,,,,,,,,,,
12/4/2021,7,162.9,74.0,12.5,43.0,67.0,20.36,,0.56,18.7,3261,56,50,14.1,0.89,7:28:00,4:27:00,1:34:00,1:27:00,1:19:00,,165,194,0:59:00,939,17.4,General aerobic,35,53,0.92,53,7.00,0:52:10,0:07:27,151,176,,,,9.40,218,,,,,,,,,,,,,,,,,,,170,1.23,50.2%,,1284,61,,,,,8:41:00,2:19:00,3:49:00,2:33:00,0:03:00,2763,3421,3639,4073,784,285.5,488.7,519.7,57.4%,81.5,83.9,122.2,196.7,8.05,11.8,,,796,,,,,,,,,,,,
12/5/2021,6,162.9,74.0,12.5,43.0,67.0,20.36,,0.30,20.5,3512,45,53,14.3,0.97,8:45:00,4:24:00,2:19:00,2:01:00,0:44:00,,178,190,1:31:00,1683,20.5,Medium long,52,54,1.00,54,13.00,1:29:42,0:06:54,156,179,,,,8.90,211,,,,,,,,,,,,,,,,,,,170,1.30,50.7%,,1168,61,,,,,9:15:00,2:11:00,6:16:00,0:48:00,0:07:00,2763,3421,3655,4073,1443,221.2,488.7,533.7,59.9%,81.5,66.9,122.2,206.7,8.70,11.8,,,1369,,,,,,,,,,,,
12/6/2021,5,163.1,74.0,12.4,43.1,67.0,20.39,,0.48,13.4,2419,52,49,14.1,0.84,7:26:00,3:22:00,2:27:00,1:36:00,1:21:00,,141,175,0:49:00,540,11.9,Recovery,25,55,0.99,55,6.00,0:48:21,0:08:03,136,171,,,,9.50,237,,,,,,,,,,,,,,,,,,,150,1.16,50.3%,,1186,61,,,,,8:51:00,2:01:00,5:26:00,1:24:00,0:12:00,2765,3425,3214,4078,674,254.0,489.3,541.7,59.9%,81.6,79.0,122.3,185.5,7.45,11.0,,,689,,,,,,,,,,,,
12/7/2021,4,161.8,73.5,12.1,43.2,67.0,20.22,,0.71,12.8,2298,58,49,14.1,0.83,7:06:00,2:57:00,2:00:00,2:08:00,1:17:00,,138,149,0:55:00,579,11.6,General aerobic,22,60,0.92,60,8.01,0:55:03,0:06:52,155,180,,,,8.80,216,,,,,,,,,,,,,,,,,,,168,1.30,50.4%,,1160,61,,,,,8:13:00,2:26:00,3:34:00,2:13:00,0:03:00,2755,3398,3384,4045,879,250.5,485.4,569.1,60.1%,80.9,82.5,121.4,192.3,8.74,11.8,,,834,,,,,,,,,,,,
12/8/2021,3,162.7,73.9,12.3,43.1,67.0,20.34,,0.59,15.2,2410,53,51,14.2,0.91,7:47:00,3:44:00,2:04:00,1:58:00,1:11:00,,164,180,0:41:00,650,14.9,Recovery,19,60,1.00,61,5.01,0:40:11,0:08:01,142,174,,,,9.60,226,,,,,,,,,,,,,,,,,,,159,1.15,49.6%,,1170,61,,,,,8:44:00,2:21:00,4:48:00,1:35:00,0:09:00,2762,3417,3777,4068,577,320.0,488.1,720.4,70.9%,81.4,50.1,122.0,183.6,7.48,11.0,,,571,,,,,,,,,,,,
12/9/2021,2,162.3,73.7,12.4,43.1,67.0,20.29,,0.73,14.1,2404,59,50,14.4,0.93,7:59:00,3:36:00,2:25:00,1:56:00,1:26:00,,156,182,0:41:00,573,13.4,Recovery,19,43,1.00,40,5.00,0:40:26,0:08:05,134,172,,,,9.90,224,,,,,,,,,,,,,,,,,,,151,1.15,49.5%,,914,61,,,,,9:04:00,3:21:00,4:48:00,0:55:00,0:07:00,2759,3408,3916,4058,537,337.9,486.9,740.7,70.4%,81.2,52.2,121.7,194.1,7.42,11.0,,,573,,,,,,,,,,,,
12/10/2021,1,162.5,73.8,12.3,43.1,67.0,20.31,,0.71,13.2,2392,59,50,14.1,0.84,7:00:00,3:48:00,1:43:00,1:27:00,1:18:00,,147,167,0:35:00,421,11.2,Recovery,7,48,1.00,47,4.01,0:33:14,0:08:17,138,172,,,,9.90,233,,,,,,,,,,,,,,,,,,,155,1.12,49.1%,,910,61,,,,,8:37:00,2:11:00,4:08:00,2:18:00,0:09:00,2761,3413,3950,4063,459,349.1,487.5,751.7,70.7%,81.3,52.5,121.9,194.0,7.24,11.0,,,472,,,,,,,,,,,,
12/11/2021,0,162.5,73.8,12.3,43.1,67.0,20.31,,0.26,20.5,4350,46,53,14.4,0.65,5:33:00,3:16:00,1:08:00,1:08:00,1:38:00,,154,187,2:56:00,2365,20.5,Race,115,64,0.89,65,26.39,2:55:59,0:06:40,165,180,,,,8.80,217,,,,,,,,,,,,,,,,,,,181,1.32,48.7%,,1302,61,,,,,7:18:00,2:00:00,4:19:00,0:59:00,0:06:00,2761,3413,5277,4063,2921,235.6,487.5,825.4,62.3%,81.3,137.5,121.9,190.4,9.00,12.8,,,2906,,,,,,,,,,,,
12/12/2021,,163.6,74.3,12.6,42.9,67.0,20.45,,0.01,4.7,1776,37,57,15.8,0.50,5:01:00,2:38:00,0:52:00,1:30:00,1:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023,61,,,,,7:57:00,1:57:00,5:15:00,0:45:00,0:10:00,2779,3436,3623,4090,0,362.3,490.8,522.3,56.8%,81.8,96.9,122.7,179.1,,,,,0,,,,,,,,,,,,
12/13/2021,117,165.1,75.0,12.7,42.9,66.5,20.64,,0.76,6.6,1945,61,50,14.1,0.92,8:36:00,2:45:00,3:44:00,2:07:00,1:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,61,,,,,9:35:00,1:35:00,5:20:00,2:40:00,0:04:00,2769,3467,3586,4128,343,324.3,495.3,484.5,54.5%,82.6,106.2,123.8,166.3,,,,,0,,,,,,,,,,,,
12/14/2021,116,166.0,75.4,12.8,42.8,66.5,20.75,,0.33,6.9,1828,44,56,14.3,0.68,5:23:00,2:26:00,1:48:00,1:08:00,0:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786,61,,,,,7:28:00,2:15:00,3:56:00,1:17:00,0:04:00,2786,3486,3102,4150,264,283.8,498.0,439.1,56.7%,83.0,73.4,124.5,170.5,,,,,0,,,,,,,,,,,,
12/15/2021,115,165.8,75.3,12.8,42.8,66.5,20.72,,0.64,14.4,2366,53,52,14.1,1.00,9:12:00,4:06:00,2:51:00,2:14:00,0:50:00,,164,177,0:33:00,520,13.9,Recovery,7,48,0.89,45,4.00,0:32:09,0:08:01,136,175,,,,9.40,237,,,,,,,,,,,,,,,,,,,145,1.14,49.9%,,754,61,,,,,9:49:00,1:54:00,5:44:00,2:11:00,0:04:00,2784,3482,3211,4145,438,277.3,497.4,458.9,56.6%,82.9,67.3,124.4,201.1,7.48,11.0,,,465,,,,,,,,,,,,
12/16/2021,114,164.7,74.8,12.8,42.9,66.5,20.59,,0.81,8.2,1979,61,51,14.4,1.00,8:07:00,3:39:00,2:46:00,1:42:00,0:49:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705,61,,,,,9:15:00,1:52:00,4:57:00,2:26:00,0:03:00,2776,3459,3232,4118,319,291.3,494.1,457.7,55.6%,82.4,77.7,123.5,190.5,,,,,0,,,,,,,,,,,,
12/17/2021,113,164.2,74.5,12.6,42.9,67.0,20.52,,0.63,11.1,2232,54,52,14.0,0.93,7:06:00,3:53:00,1:51:00,1:21:00,1:02:00,,134,170,0:38:00,371,9.2,Recovery,19,57,1.00,58,5.01,0:38:21,0:07:39,146,175,,,,9.70,224,,,,,,,,,,,,,,,,,,,157,1.20,49.7%,,729,61,,,,,8:48:00,2:24:00,4:50:00,1:34:00,0:04:00,2773,3448,3374,4105,562,281.2,492.6,488.4,56.6%,82.1,79.2,123.2,196.5,7.84,11.0,,,550,,,,,,,,,,,,
12/18/2021,112,163.4,74.2,12.5,43.0,67.0,20.42,,0.55,7.7,2009,51,51,14.4,0.98,7:56:00,4:14:00,2:17:00,1:24:00,0:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,61,,,,,8:32:00,1:27:00,5:45:00,1:20:00,0:03:00,2767,3431,3493,4085,305,318.8,490.2,292.3,44.3%,81.7,69.8,122.6,210.8,,,,,0,,,,,,,,,,,,
12/19/2021,111,164.5,74.7,12.7,42.9,66.5,20.56,,0.47,16.0,2575,47,55,14.1,1.00,8:29:00,4:03:00,2:42:00,1:42:00,0:54:00,,161,192,0:49:00,732,15.2,General aerobic,35,66,0.99,67,7.00,0:48:26,0:06:55,161,179,,,,9.00,212,,,,,,,,,,,,,,,,,,,177,1.29,49.7%,,377,61,,,,,9:19:00,2:17:00,5:27:00,1:35:00,0:08:00,2775,3455,3235,4113,795,244.0,493.5,477.8,57.5%,82.3,69.0,123.4,198.1,8.67,11.8,,,746,,,,,,,,,,,,
12/20/2021,110,164.2,74.5,12.6,42.9,67.0,20.52,,0.51,6.8,1913,49,53,14.0,0.99,8:10:00,3:22:00,2:56:00,1:51:00,0:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,61,,,,,8:57:00,3:10:00,5:18:00,0:29:00,0:02:00,2773,3448,3227,4105,293,293.4,492.6,476.6,57.0%,82.1,76.5,123.2,186.7,,,,,0,,,,,,,,,,,,
12/21/2021,109,162.7,73.9,12.3,43.1,67.0,20.34,,0.83,13.7,2350,60,50,13.8,1.00,8:04:00,3:56:00,2:25:00,1:41:00,0:45:00,,155,182,0:38:00,515,12.8,Recovery,19,41,1.00,36,5.01,0:36:45,0:07:20,154,176,,,,9.30,224,,,,,,,,,,,,,,,,,,,164,1.24,49.4%,,487,61,,,,,8:42:00,2:10:00,4:12:00,2:20:00,0:05:00,2762,3417,3280,4068,576,270.4,488.1,493.4,57.5%,81.4,75.1,122.0,195.8,8.18,11.8,,,560,,,,,,,,,,,,
12/22/2021,108,164.2,74.5,12.5,43.0,67.0,20.52,,0.50,15.6,2478,48,53,13.9,1.00,8:51:00,3:28:00,2:49:00,2:33:00,0:50:00,,167,188,0:38:00,605,15.0,Recovery,19,41,0.93,37,5.00,0:36:40,0:07:20,149,176,,,,9.70,216,,,,,,,,,,,,,,,,,,,159,1.25,49.9%,,544,61,,,,,9:28:00,2:33:00,6:16:00,0:39:00,0:03:00,2773,3448,3312,4105,563,274.9,492.6,501.0,57.1%,82.1,80.8,123.2,194.4,8.18,11.8,,,564,,,,,,,,,,,,
12/23/2021,107,163.8,74.4,12.7,42.9,66.5,20.47,,0.70,6.1,1931,53,51,13.9,0.89,7:16:00,3:27:00,2:09:00,1:39:00,1:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,61,,,,,8:44:00,1:46:00,5:17:00,1:41:00,0:04:00,2770,3440,3512,4095,326,318.6,491.4,522.3,58.1%,81.9,70.8,122.9,217.8,,,,,0,,,,,,,,,,,,
12/24/2021,106,163.8,74.4,12.7,42.9,66.5,20.47,,0.97,12.6,2318,67,48,13.8,0.91,7:15:00,3:36:00,1:59:00,1:40:00,1:22:00,,147,171,0:44:00,539,12.3,Recovery,25,43,0.79,43,6.01,0:43:33,0:07:15,152,176,,,,9.10,221,,,,,,,,,,,,,,,,,,,173,1.25,50.5%,,593,61,,,,,9:12:00,0:47:00,6:23:00,2:02:00,0:07:00,2770,3440,3757,4095,679,307.8,491.4,614.3,63.9%,81.9,74.5,122.9,179.1,8.28,11.8,,,668,,,,,,,,,,,,
12/25/2021,105,164.9,74.9,12.7,42.9,66.5,20.61,,0.46,12.3,2146,46,54,14.0,0.90,7:25:00,3:42:00,1:59:00,1:43:00,0:49:00,,146,179,0:38:00,452,11.5,Recovery,19,52,0.87,52,5.00,0:37:21,0:07:27,145,175,,,,9.80,222,,,,,,,,,,,,,,,,,,,158,1.23,49.8%,,678,61,,,,,8:15:00,3:06:00,3:56:00,1:13:00,0:05:00,2778,3463,3387,4123,556,283.1,494.7,512.4,58.5%,82.5,68.0,123.7,210.1,8.05,11.8,,,577,,,,,,,,,,,,
12/26/2021,104,165.1,75.0,12.8,42.8,66.5,20.64,,0.67,17.5,2837,52,52,14.0,1.00,8:12:00,4:22:00,2:15:00,1:34:00,0:51:00,,163,184,1:08:00,1040,17.2,General aerobic,34,60,0.85,60,10.01,1:07:00,0:06:41,164,179,,,,9.10,200,,,,,,,,,,,,,,,,,,,187,1.34,49.7%,,754,61,,,,,9:09:00,2:09:00,6:05:00,0:55:00,0:03:00,2779,3467,3425,4128,1114,231.1,495.3,505.0,56.6%,82.6,83.9,123.8,198.4,8.98,11.8,,,1036,,,,,,,,,,,,
12/27/2021,103,164.9,74.9,12.7,42.9,66.5,20.61,,0.51,6.8,1920,46,53,14.4,0.94,7:55:00,4:19:00,2:10:00,1:26:00,1:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757,61,,,,,8:02:00,2:48:00,5:03:00,0:11:00,0:00:00,2778,3463,3132,4123,333,279.9,494.7,461.0,56.6%,82.5,73.0,123.7,189.1,,,,,0,,,,,,,,,,,,
12/28/2021,102,164.5,74.7,12.7,42.9,66.5,20.56,,0.83,14.1,2433,56,51,14.1,1.00,8:22:00,4:03:00,2:17:00,2:00:00,0:51:00,,153,186,0:44:00,590,13.3,Recovery,25,65,0.86,65,6.01,0:43:23,0:07:13,155,175,,,,9.40,222,,,,,,,,,,,,,,,,,,,170,1.27,50.8%,,773,61,,,,,9:31:00,2:10:00,6:25:00,0:56:00,0:02:00,2775,3455,3380,4113,684,269.6,493.5,507.4,58.2%,82.3,66.9,123.4,213.4,8.31,11.8,,,668,,,,,,,,,,,,
12/29/2021,101,166.2,75.5,13.1,42.7,66.5,20.77,,0.96,12.8,2315,64,50,14.2,1.00,8:00:00,3:50:00,2:14:00,1:55:00,0:43:00,,145,176,0:45:00,526,12.0,Recovery,25,61,0.93,62,6.00,0:44:32,0:07:25,147,175,,,,9.80,221,,,,,,,,,,,,,,,,,,,161,1.24,50.3%,,778,61,,,,,9:10:00,2:00:00,5:44:00,1:26:00,0:02:00,2787,3490,3551,4155,670,288.1,498.6,434.3,57.1%,83.1,86.7,124.7,131.1,8.09,11.8,,,693,,,,,,,,,,,,
12/30/2021,100,167.1,75.9,13.2,42.6,66.5,20.89,,0.90,6.8,1906,60,51,13.8,1.00,8:14:00,3:20:00,3:20:00,1:32:00,0:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778,61,,,,,9:09:00,1:56:00,5:38:00,1:35:00,0:02:00,2794,3509,2699,4178,315,238.4,501.3,439.5,56.9%,83.6,70.0,125.3,175.7,,,,,0,,,,,,,,,,,,
12/31/2021,99,165.6,75.2,12.8,42.8,66.5,20.70,,0.98,16.4,2691,74,48,13.9,1.00,8:32:00,4:16:00,2:07:00,2:08:00,1:06:00,,161,183,0:57:00,855,15.9,General aerobic,26,66,0.93,66,8.00,0:56:02,0:07:00,163,176,,,,9.40,212,,,,,,,,,,,,,,,,,,,180,1.29,51.0%,,864,61,,,,,9:32:00,1:18:00,6:07:00,2:07:00,0:06:00,2533,3478,3246,4140,919,232.7,496.8,486.7,57.7%,82.8,67.9,124.2,204.5,8.57,11.8,,,869,,,,,,,,,,,,
1/1/2022,98,164.5,74.7,12.7,42.9,66.5,20.56,,0.93,12.8,2285,69,49,14.1,0.97,7:58:00,3:00:00,3:00:00,1:58:00,1:17:00,,146,175,0:45:00,546,12.4,Recovery,25,67,0.93,68,6.01,0:44:39,0:07:26,148,176,,,,9.60,222,,,,,,,,,,,,,,,,,,,162,1.22,50.3%,,882,61,,,,,9:13:00,1:01:00,6:35:00,1:37:00,0:04:00,2775,3455,3362,4113,667,269.5,493.5,540.7,61.3%,82.3,62.7,123.4,200.3,8.07,11.8,,,688,,,,,,,,,,,,
1/2/2022,97,164.5,74.7,12.8,42.8,66.5,20.56,,0.70,17.6,2962,59,50,13.9,1.00,7:58:00,3:23:00,2:48:00,1:46:00,1:13:00,,162,184,1:11:00,1075,17.1,General aerobic,25,67,0.89,68,10.01,1:09:18,0:06:55,164,180,,,,8.90,208,,,,,,,,,,,,,,,,,,,184,1.29,50.5%,,850,60,,,,,9:01:00,1:32:00,5:21:00,2:08:00,0:05:00,2775,3455,3258,4113,1133,212.5,493.5,552.8,65.4%,82.3,58.7,123.4,160.0,8.67,11.8,,,1068,,,,,,,,,,,,
1/3/2022,96,163.4,74.2,12.5,43.0,67.0,20.42,,0.58,6.2,1854,54,51,13.7,0.99,8:19:00,4:31:00,2:04:00,1:43:00,1:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843,60,,,,,9:16:00,1:39:00,5:28:00,2:09:00,0:08:00,2767,3431,2971,4085,233,273.8,490.2,470.3,60.8%,81.7,58.6,122.6,171.0,,,,,0,,,,,,,,,,,,
1/4/2022,95,164.5,74.7,12.6,42.9,67.0,20.56,,0.97,12.1,2247,74,48,13.7,1.00,8:17:00,3:16:00,3:15:00,1:46:00,1:19:00,,143,176,0:46:00,523,11.7,Recovery,25,35,0.79,29,6.00,0:45:52,0:07:38,145,174,,,,9.80,224,,,,,,,,,,,,,,,,,,,163,1.21,50.1%,,824,60,,,,,9:33:00,1:43:00,5:37:00,2:13:00,0:05:00,2775,3455,3127,4113,683,244.4,493.5,493.3,60.4%,82.3,66.1,123.4,174.0,7.86,11.0,,,659,,,,,,,,,,,,
1/5/2022,94,165.1,75.0,12.8,42.9,66.5,20.64,,0.97,16.7,2719,79,48,13.4,1.00,8:55:00,4:28:00,2:36:00,1:51:00,0:54:00,,157,187,1:05:00,922,16.3,General aerobic,18,47,0.89,45,9.01,1:03:48,0:07:05,151,179,,,,8.60,224,,,,,,,,,,,,,,,,,,,165,1.26,50.5%,,898,61,,,,,9:38:00,1:55:00,5:13:00,2:30:00,0:03:00,2779,3467,3226,4128,1000,222.6,495.3,476.0,57.1%,82.6,75.6,123.8,187.7,8.47,11.8,,,987,,,,,,,,,,,,
1/6/2022,93,164.5,74.7,12.8,42.8,66.5,20.56,,0.84,7.2,2075,72,48,13.5,1.00,8:35:00,4:18:00,2:38:00,1:38:00,0:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,61,,,,,9:23:00,1:46:00,6:12:00,1:25:00,0:02:00,2775,3455,3255,4113,339,291.6,493.5,558.2,67.1%,82.3,44.9,123.4,172.2,,,,,0,,,,,,,,,,,,
1/7/2022,92,165.6,75.2,12.9,42.8,66.5,20.70,,0.65,14.2,2379,65,48,13.3,0.86,6:29:00,3:13:00,1:42:00,1:33:00,0:37:00,,144,183,1:05:00,751,13.7,General aerobic,18,43,0.66,37,9.01,1:04:47,0:07:11,153,178,,,,8.90,224,,,,,,,,,,,,,,,,,,,172,1.24,51.0%,,850,61,,,,,7:06:00,1:10:00,4:52:00,1:04:00,0:04:00,2775,3478,3287,4140,994,229.3,496.8,481.0,56.2%,82.8,74.1,124.2,207.9,8.35,11.8,,,1005,,,,,,,,,,,,
1/8/2022,91,164.2,74.5,12.6,42.9,67.0,20.52,,0.87,11.7,2348,74,48,13.3,1.00,8:48:00,3:39:00,2:51:00,2:18:00,1:04:00,,131,151,0:47:00,432,9.6,Recovery,25,36,0.56,29,6.01,0:47:31,0:07:54,138,176,,,,9.20,226,,,,,,,,,,,,,,,,,,,151,1.15,49.8%,,818,61,,,,,9:44:00,2:34:00,4:30:00,2:40:00,0:04:00,2773,3448,3060,4105,667,239.3,492.6,454.7,56.7%,82.1,70.0,123.2,189.4,7.59,11.0,,,681,,,,,,,,,,,,
1/9/2022,90,163.4,74.2,12.5,43.0,67.0,20.42,,0.71,14.7,2722,71,48,13.4,1.00,8:14:00,3:38:00,2:23:00,2:12:00,1:24:00,,133,176,1:23:00,772,13.2,Medium long,26,50,0.87,48,12.01,1:22:34,0:06:52,177,182,,,,8.60,213,,,,,,,,,,,,,,,,,,,193,1.29,50.4%,,947,61,,,,,9:24:00,1:52:00,5:58:00,1:34:00,0:07:00,2767,3431,3266,4085,1403,186.3,490.2,502.5,58.1%,81.7,76.7,122.6,190.1,8.74,11.8,,,1264,,,,,,,,,,,,
1/10/2022,89,163.1,74.0,12.4,43.1,67.0,20.39,,0.51,5.5,1832,51,52,13.9,0.92,7:26:00,3:10:00,2:18:00,1:57:00,0:58:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940,61,,,,,8:26:00,2:19:00,5:09:00,0:58:00,0:06:00,2765,3425,3373,4078,0,337.3,489.3,482.2,55.3%,81.6,80.0,122.3,209.0,,,,,0,,,,,,,,,,,,
1/11/2022,88,163.4,74.2,12.5,43.0,67.0,20.42,,0.45,14.1,2454,53,52,13.8,0.93,7:18:00,4:08:00,1:23:00,1:46:00,1:16:00,,152,170,0:45:00,595,13.3,Recovery,25,33,0.68,27,6.01,0:43:32,0:07:14,156,180,,,,9.10,217,,,,,,,,,,,,,,,,,,,167,1.23,49.8%,,961,60,,,,,8:26:00,2:35:00,5:01:00,0:50:00,0:03:00,2767,3431,3340,4085,688,265.2,490.2,474.3,55.0%,81.7,79.6,122.6,208.2,8.29,11.8,,,666,,,,,,,,,,,,
1/12/2022,87,164.2,74.5,12.6,42.9,67.0,20.52,,0.37,16.7,2729,47,54,13.7,0.92,7:35:00,3:44:00,2:01:00,1:48:00,0:29:00,,158,182,1:03:00,917,16.1,General aerobic,18,58,0.57,58,9.00,1:02:22,0:06:55,157,180,,,,8.50,210,,,,,,,,,,,,,,,,,,,168,1.28,50.3%,,988,61,,,,,8:05:00,2:37:00,4:18:00,1:10:00,0:03:00,2773,3448,3290,4105,1014,227.6,492.6,478.1,55.4%,82.1,79.1,123.2,206.6,8.67,11.8,,,959,,,,,,,,,,,,
1/13/2022,86,164.0,74.5,12.7,42.9,66.5,20.50,,0.40,14.2,2514,48,54,14.2,1.00,9:02:00,4:17:00,2:31:00,2:13:00,1:00:00,,147,179,0:54:00,662,13.5,Recovery,25,55,0.52,55,6.01,0:43:31,0:07:14,151,179,,,,9.00,230,,,,,,,,,,,,,,,,,,,161,1.24,50.1%,,1099,61,,,,,9:58:00,2:22:00,6:25:00,1:11:00,0:03:00,2771,3444,3402,4100,672,273.0,492.0,500.8,56.3%,82.0,77.2,123.0,215.5,8.29,11.8,,,668,,,,,,,,,,,,
1/14/2022,85,165.8,75.3,12.9,42.8,66.5,20.72,,0.56,15.3,2551,50,53,13.8,0.90,7:12:00,4:09:00,1:48:00,1:13:00,0:54:00,,145,190,1:11:00,853,15.0,General aerobic,26,59,0.40,59,10.01,1:10:26,0:07:02,153,177,,,,8.90,218,,,,,,,,,,,,,,,,,,,171,1.29,50.3%,,1131,61,,,,,7:59:00,2:09:00,5:03:00,0:47:00,0:09:00,2784,3482,3076,4145,1116,196.0,497.4,504.1,62.2%,82.9,48.6,124.4,197.0,8.53,11.8,,,1094,,,,,,,,,,,,
1/15/2022,84,164.7,74.8,12.7,42.9,66.5,20.59,,0.76,12.5,2411,59,52,14.0,1.00,8:32:00,4:03:00,1:58:00,2:29:00,1:03:00,,137,161,0:46:00,476,10.6,Recovery,25,41,0.81,38,6.01,0:44:59,0:07:29,143,178,,,,9.10,228,,,,,,,,,,,,,,,,,,,161,1.21,49.9%,,1157,62,,,,,9:22:00,2:03:00,5:58:00,1:21:00,0:05:00,2776,3459,2827,4118,669,215.8,494.1,332.6,49.7%,82.4,80.4,123.5,155.4,8.02,11.8,,,694,,,,,,,,,,,,
1/16/2022,83,166.4,75.5,13.0,42.7,66.5,20.80,,0.12,16.8,2736,35,59,14.7,1.00,7:54:00,3:27:00,2:53:00,1:33:00,1:02:00,,139,187,1:34:00,1002,16.4,Medium long,37,46,1.00,40,13.01,1:30:56,0:06:59,156,181,,,,8.60,214,,,,,,,,,,,,,,,,,,,178,1.27,50.0%,,1047,62,,,,,8:56:00,1:38:00,6:27:00,0:51:00,0:03:00,2789,3494,3098,4160,1466,163.2,499.2,517.5,58.3%,83.2,79.3,124.8,192.2,8.59,11.8,,,1417,,,,,,,,,,,,
1/17/2022,82,165.1,75.0,12.7,42.9,66.5,20.64,,0.79,7.3,1929,60,52,13.9,1.00,8:45:00,4:24:00,2:57:00,1:23:00,0:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055,62,,,,,9:23:00,2:37:00,4:42:00,2:04:00,0:05:00,2779,3467,3003,4128,259,274.4,495.3,514.5,64.5%,82.6,47.0,123.8,177.8,,,,,0,,,,,,,,,,,,
1/18/2022,81,163.4,74.2,12.5,43.0,67.0,20.42,,0.89,11.7,2391,66,48,14.0,1.00,8:25:00,3:43:00,2:25:00,2:16:00,1:16:00,,122,147,1:11:00,491,9.2,General aerobic,25,33,0.89,29,10.01,1:09:32,0:06:57,157,179,,,,8.90,216,,,,,,,,,,,,,,,,,,,173,1.29,50.6%,,1124,62,,,,,9:22:00,2:19:00,4:51:00,2:12:00,0:08:00,2767,3431,3401,4085,1127,227.4,490.2,513.6,59.2%,81.7,69.7,122.6,197.9,8.63,11.8,,,1064,,,,,,,,,,,,
1/19/2022,80,164.2,74.5,12.6,43.0,67.0,20.52,,0.72,18.6,3036,59,52,13.9,0.95,7:23:00,3:42:00,2:20:00,1:20:00,0:54:00,,166,189,1:11:00,1127,18.0,Threshold,25,62,0.47,62,10.01,1:08:38,0:06:51,160,177,,,,8.70,217,,,,,,,,,,,,,,,,,,,188,1.32,50.9%,,1194,61,,,,,8:27:00,2:12:00,5:04:00,1:11:00,0:07:00,2773,3448,3627,4105,1134,249.3,492.6,559.1,60.2%,82.1,72.6,123.2,206.5,8.76,11.8,,,1056,,,,,,,,,,,,
